"customer_id","customer_name","active","country_id","country","city","store_id","total_spent","total_rents","first_rental_date","recent_rental_date","rental_months"
125,"Ethel Webb",1,85,"South Africa","Boksburg",1,131.69,31,"2005-06-15","2005-08-22",3
191,"Jeanette Greene",1,80,"Russian Federation","Novoterkassk",1,66.82,18,"2005-06-14","2006-02-14",9
10,"Dorothy Taylor",1,46,"Iran","Esfahan",1,94.76,24,"2005-06-16","2005-08-22",3
174,"Yvonne Watkins",1,104,"Venezuela","Ocumare del Tuy",2,81.81,19,"2005-06-16","2005-08-23",3
104,"Rita Graham",1,34,"France","Toulon",1,77.78,22,"2005-06-15","2005-08-22",3
595,"Terrence Gunderson",1,23,"China","Jinzhou",1,110.71,29,"2005-06-14","2005-08-23",3
331,"Eric Robert",1,6,"Argentina","Santa F",1,105.78,22,"2005-07-06","2005-08-23",2
324,"Gary Coy",1,23,"China","Yuzhou",2,95.78,22,"2005-07-06","2006-02-14",8
452,"Tom Milner",1,101,"United Arab Emirates","Abu Dhabi",1,99.71,29,"2005-06-15","2006-02-14",9
359,"Willie Markham",1,6,"Argentina","Almirante Brown",2,85.78,22,"2005-06-15","2006-02-14",9
6,"Jennifer Davis",1,103,"United States","Laredo",2,84.75,25,"2005-06-16","2005-08-23",3
517,"Brad Mccurdy",1,92,"Taiwan","Chungho",2,100.76,24,"2005-06-16","2005-08-23",3
414,"Vincent Ralston",1,60,"Mexico","Allende",1,96.77,23,"2005-06-18","2005-08-23",3
280,"Tracey Barrett",1,69,"Nigeria","Owo",2,103.77,23,"2005-07-08","2005-08-23",2
166,"Lynn Payne",1,58,"Malawi","Lilongwe",1,121.73,27,"2005-06-15","2005-08-23",3
240,"Marlene Welch",1,50,"Japan","Iwaki",1,106.77,23,"2005-06-18","2005-08-23",3
14,"Betty White",1,103,"United States","Citrus Heights",2,96.77,23,"2005-06-15","2006-02-14",9
115,"Wendy Harrison",1,60,"Mexico","Nezahualcyotl",1,86.73,27,"2005-06-15","2006-02-14",9
91,"Lois Butler",1,16,"Brunei","Bandar Seri Begawan",2,107.66,34,"2005-06-15","2006-02-14",9
365,"Bruce Schwarz",1,50,"Japan","Okinawa",2,92.79,21,"2005-06-15","2005-08-21",3
546,"Kelly Knott",1,23,"China","Sanya",1,90.77,23,"2005-06-15","2005-08-23",3
551,"Clayton Barbee",1,15,"Brazil","Alvorada",2,75.79,21,"2005-06-17","2005-08-22",3
371,"Billy Poulin",1,75,"Philippines","Cabuyao",1,123.71,29,"2005-06-15","2005-08-23",3
594,"Eduardo Hiatt",1,23,"China","Jining",1,108.77,23,"2005-06-16","2005-08-22",3
93,"Phyllis Foster",1,23,"China","Zalantun",1,76.80,20,"2005-06-18","2005-08-23",3
51,"Alice Stewart",1,103,"United States","Fontana",1,123.70,30,"2005-06-15","2005-08-22",3
575,"Isaac Oglesby",1,60,"Mexico","Cuernavaca",2,109.76,24,"2005-06-15","2005-08-23",3
438,"Barry Lovelace",1,109,"Zambia","Kitwe",1,121.70,30,"2005-06-15","2006-02-14",9
445,"Micheal Forman",1,6,"Argentina","Escobar",1,96.76,24,"2005-07-07","2005-08-23",2
447,"Clifford Bowens",1,80,"Russian Federation","Nabereznyje Telny",1,109.73,27,"2005-06-15","2005-08-23",3
557,"Felix Gaffney",1,56,"Lithuania","Vilnius",1,63.78,22,"2005-06-16","2006-02-14",9
165,"Lorraine Stephens",1,23,"China","Hami",2,81.80,20,"2005-06-17","2005-08-23",3
142,"April Burns",1,102,"United Kingdom","Dundee",1,74.77,23,"2005-06-15","2006-02-14",9
164,"Joann Gardner",1,97,"Turkey","Tarsus",2,64.85,15,"2005-06-16","2005-08-20",3
283,"Felicia Sutton",1,23,"China","Korla",1,68.77,23,"2005-07-06","2005-08-23",2
569,"Dave Gardiner",1,23,"China","Leshan",2,113.73,27,"2005-06-15","2005-08-23",3
213,"Gina Williamson",1,107,"Yemen","Taizz",1,110.73,27,"2005-06-15","2006-02-14",9
428,"Herbert Kruger",1,80,"Russian Federation","Syktyvkar",2,73.81,19,"2005-06-15","2005-08-17",3
159,"Jill Hawkins",1,9,"Austria","Linz",1,58.83,17,"2005-06-16","2005-08-22",3
161,"Geraldine Perkins",1,48,"Israel","Tel Aviv-Jaffa",1,94.76,24,"2005-06-17","2005-08-22",3
267,"Margie Wade",1,23,"China","Lengshuijiang",1,142.67,33,"2005-06-15","2006-02-14",9
220,"Charlene Alvarez",1,93,"Tanzania","Zanzibar",2,109.75,25,"2005-06-16","2005-08-23",3
293,"Mae Fletcher",1,87,"Spain","Donostia-San Sebastin",2,107.79,21,"2005-07-06","2005-08-23",2
162,"Lauren Hudson",1,34,"France","Le Mans",2,59.83,17,"2005-06-15","2006-02-14",9
496,"Tyler Wren",1,23,"China","Rizhao",2,82.81,19,"2005-06-19","2006-02-14",9
419,"Chad Carbone",1,44,"India","Katihar",1,86.76,24,"2005-06-19","2005-08-23",3
230,"Joy George",1,78,"Romania","Botosani",2,118.69,31,"2005-06-15","2005-08-21",3
511,"Chester Benner",1,23,"China","Suihua",1,92.78,22,"2005-06-15","2005-08-22",3
313,"Donald Mahon",1,23,"China","Ezhou",2,63.84,16,"2005-07-08","2005-08-23",2
68,"Nicole Peterson",1,44,"India","Shivapuri",1,94.78,22,"2005-06-16","2005-08-23",3
498,"Gene Sanborn",1,71,"Oman","Salala",1,82.76,24,"2005-06-15","2005-08-19",3
90,"Ruby Washington",1,23,"China","Meixian",2,110.72,28,"2005-06-17","2005-08-23",3
542,"Lonnie Tirado",1,45,"Indonesia","Pangkal Pinang",2,84.84,16,"2005-06-19","2005-08-22",3
59,"Cheryl Murphy",1,44,"India","Mysore",1,119.76,24,"2005-06-15","2005-08-23",3
410,"Curtis Irby",1,20,"Canada","Richmond Hill",2,167.62,38,"2005-06-15","2006-02-14",9
539,"Mathew Bolin",1,104,"Venezuela","Valencia",1,84.80,20,"2005-06-15","2005-08-22",3
75,"Tammy Sanders",1,92,"Taiwan","Changhwa",2,149.61,39,"2005-06-17","2006-02-14",9
490,"Sam Mcduffie",1,24,"Colombia","Sogamoso",1,105.78,22,"2005-06-16","2005-08-23",3
29,"Angela Hernandez",1,50,"Japan","Shimonoseki",2,138.65,35,"2005-06-19","2006-02-14",9
403,"Mike Way",1,44,"India","Valparai",1,162.67,33,"2005-06-15","2005-08-22",3
459,"Tommy Collazo",1,46,"Iran","Qomsheh",1,183.63,37,"2005-06-17","2005-08-23",3
421,"Lee Hawks",1,44,"India","Pudukkottai",1,117.75,25,"2005-06-16","2006-02-14",9
462,"Warren Sherrod",1,80,"Russian Federation","Usolje-Sibirskoje",2,152.69,31,"2005-06-16","2005-08-23",3
180,"Stacy Cunningham",1,24,"Colombia","Pereira",2,95.78,22,"2005-06-19","2006-02-14",9
580,"Ross Grey",1,75,"Philippines","Iligan",1,98.74,26,"2005-06-15","2005-08-23",3
409,"Rodney Moeller",1,69,"Nigeria","Deba Habe",2,97.78,22,"2005-06-15","2005-08-21",3
55,"Doris Reed",1,80,"Russian Federation","Balaiha",2,84.81,19,"2005-06-16","2005-08-22",3
42,"Carolyn Perez",1,94,"Thailand","Pak Kret",2,111.71,29,"2005-06-16","2006-02-14",9
342,"Harold Martino",1,15,"Brazil","Boa Vista",1,130.68,32,"2005-06-18","2005-08-23",3
435,"Ricky Shelby",1,23,"China","Junan",2,78.77,23,"2005-06-15","2005-08-22",3
145,"Lucille Holmes",1,85,"South Africa","Soshanguve",1,107.73,27,"2005-06-18","2005-08-21",3
